sub,Auditory,CinguloOpercular/Action-mode,Default_Anterolateral,Default_Dorsolateral,Default_Parietal,Default_Retrosplenial,DorsalAttention,Frontoparietal,Language,MedialParietal,Premotor/DorsalAttentionII,Salience,SomatoCognitiveAction,Somatomotor_Face,Somatomotor_Foot,Somatomotor_Hand,Visual_Dorsal/VentralStream,Visual_Lateral,Visual_V1,Visual_V5
087,0.10,26.73,0.41,2.47,0.13,5.08,9.05,37.13,0.76,2.29,0.42,4.78,1.07,2.24,1.72,0.55,1.16,2.68,1.21,NA
088,NA,70.03,0.06,NA,0.82,NA,3.55,NA,0.20,NA,1.19,0.93,1.54,0.33,NA,0.58,3.04,12.45,5.18,NA
092,2.56,55.44,NA,0.35,NA,0.03,4.34,NA,NA,NA,NA,11.66,0.49,1.75,NA,1.61,1.19,12.25,8.34,NA
095,4.46,38.10,0.27,1.38,0.69,1.14,16.54,0.50,0.46,1.56,8.17,8.56,0.31,0.51,1.23,5.97,NA,5.32,4.71,0.13
097,4.72,37.60,NA,1.15,1.81,0.30,9.76,5.18,NA,0.40,4.08,1.86,1.22,2.90,1.57,NA,5.52,16.73,4.75,0.44
098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,3.82,54.92,NA,NA,0.28,0.35,3.10,NA,NA,NA,4.06,4.00,2.57,2.41,1.56,0.96,6.47,9.56,5.06,0.90
14006,3.47,23.90,1.18,7.32,0.71,4.85,5.23,5.39,5.16,3.55,4.21,3.14,NA,1.37,3.71,7.95,6.03,9.19,2.42,1.21
14008,2.62,12.07,3.70,0.06,11.44,1.41,5.10,1.17,19.28,1.34,1.32,6.37,0.37,1.70,1.18,4.62,3.55,18.13,0.71,3.36
14011,5.03,14.87,0.17,1.28,2.04,9.27,7.01,6.52,9.14,1.93,1.37,8.21,NA,3.86,3.06,1.24,6.46,13.18,5.16,0.21
14013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14017,4.10,13.94,11.56,4.34,6.07,5.42,7.35,3.32,7.87,1.56,3.77,0.87,NA,3.89,2.46,1.33,8.83,8.52,2.17,2.64
14027,0.97,12.20,3.98,8.04,6.66,7.85,3.78,10.39,5.07,2.55,3.32,8.54,0.74,0.59,7.25,2.32,3.93,8.32,2.90,0.61
14031,5.25,19.87,1.18,0.73,3.49,5.11,9.56,7.76,2.45,1.07,1.80,7.90,0.40,1.93,4.98,2.38,6.60,10.38,4.73,2.42
14041,8.36,17.18,2.60,3.28,5.77,5.70,3.54,7.10,8.24,2.66,3.12,4.38,1.07,3.59,3.50,1.11,3.56,8.41,1.96,4.87
14044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14054,1.97,18.42,9.83,4.49,6.31,2.39,2.67,7.06,1.87,2.91,4.52,5.96,0.28,1.36,1.50,2.07,2.26,17.31,3.87,2.97
14057,4.71,23.59,2.31,2.09,8.37,5.06,4.71,0.18,7.01,0.41,9.67,3.74,0.48,5.08,2.14,5.42,4.30,6.97,2.89,0.88
14063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14064,3.27,30.96,0.51,3.16,5.38,5.93,4.79,11.47,4.18,0.51,1.88,2.80,NA,0.42,3.43,1.47,7.13,9.75,2.61,0.33
14076,1.65,19.31,1.27,3.43,2.03,3.74,12.03,9.52,2.74,2.67,2.45,6.00,0.67,3.92,3.55,2.59,4.76,10.20,5.39,2.10
14079,5.64,18.29,1.24,0.18,9.61,1.93,8.41,1.93,11.59,0.89,5.94,6.46,0.58,3.25,3.31,2.58,4.66,6.46,6.14,0.91
14080,2.92,11.78,3.54,1.93,8.59,5.71,2.53,6.96,5.83,0.26,5.06,3.83,3.95,0.83,3.92,3.07,4.86,19.67,4.07,0.69
14083,4.63,7.52,6.59,0.02,11.00,2.77,11.51,11.29,9.71,0.96,1.45,5.40,NA,1.27,4.92,5.14,5.57,5.17,3.85,1.23
14087,4.18,16.59,2.19,NA,2.28,4.81,13.56,6.36,4.86,0.79,3.71,9.75,1.37,4.32,5.61,4.67,1.54,9.89,3.52,NA
14092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14094,3.84,20.07,4.46,5.06,3.82,1.14,7.32,6.45,9.78,2.33,3.08,0.91,0.11,0.75,4.31,5.52,4.35,9.46,5.27,1.97
14098,1.97,14.03,6.13,0.51,3.39,5.14,10.00,9.53,6.12,1.96,2.95,7.76,NA,2.08,3.44,4.04,3.69,11.52,5.73,NA
14099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14110,3.22,12.37,5.03,1.99,11.67,3.34,7.99,9.61,3.30,1.71,4.99,9.69,0.18,1.92,4.31,4.24,1.43,7.40,4.76,0.85
14112,5.86,16.05,6.45,7.98,10.41,6.99,2.46,14.47,2.62,NA,2.61,1.15,NA,3.29,2.61,1.43,1.35,9.46,3.66,1.14
14115,0.63,8.41,4.34,4.46,20.24,5.44,8.88,1.36,5.37,4.36,1.99,3.66,0.30,4.16,3.61,5.66,3.88,7.37,4.74,1.12
14118,3.89,9.10,1.47,0.52,7.61,9.60,7.20,8.09,10.54,1.93,4.37,9.46,0.07,3.52,2.05,1.55,6.70,11.87,0.20,0.25
14120,1.79,11.88,6.30,2.65,10.13,1.74,8.42,13.47,5.79,1.97,3.98,3.68,0.39,5.00,2.21,3.22,5.68,6.55,4.71,0.43
14125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14129,4.28,20.87,0.48,5.54,5.47,4.34,1.68,6.24,6.29,0.65,5.12,3.95,NA,3.15,4.35,3.88,6.26,10.49,4.01,2.93
14132,NA,6.52,3.37,0.35,8.59,11.30,4.60,15.54,7.02,3.84,3.35,8.01,0.13,4.85,0.61,2.47,3.69,11.30,3.92,0.54
14134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14136,7.23,26.19,2.65,4.24,1.69,3.32,4.69,8.89,2.01,0.27,4.20,2.57,1.25,0.40,4.16,3.52,3.19,11.06,5.26,3.21
14137,2.43,12.27,4.23,1.83,3.94,7.18,8.47,9.88,2.92,2.40,4.95,7.56,0.86,7.26,5.05,2.38,2.48,10.30,2.88,0.72
14145,1.88,22.62,4.54,2.34,9.39,6.07,6.91,7.50,6.74,NA,2.81,3.05,0.48,3.56,2.91,0.87,3.33,10.19,4.08,0.72
14148,5.46,27.42,2.30,0.61,4.53,1.89,8.89,6.10,1.53,1.62,3.65,4.48,1.65,3.02,5.85,2.03,2.14,11.99,3.19,1.64
14164,3.87,11.80,1.69,6.42,2.70,11.73,4.61,3.40,2.25,0.57,3.67,12.55,NA,10.05,6.73,1.58,5.48,6.97,1.12,2.82
14168,2.22,24.58,3.05,4.18,7.94,2.07,10.39,2.64,3.17,1.17,4.02,3.55,2.21,1.84,4.48,6.39,3.42,6.61,4.19,1.87
14171,3.73,28.00,5.90,1.90,9.09,6.10,7.26,5.05,1.11,2.11,4.39,1.71,0.17,1.97,1.01,NA,8.60,7.38,4.15,0.36
14172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14180,3.64,16.28,2.57,0.76,5.45,2.50,5.39,22.04,4.49,1.80,10.01,4.22,NA,0.71,2.08,1.35,3.99,8.00,3.59,1.15
14181,4.08,15.72,2.32,0.51,6.16,3.46,5.80,7.93,4.29,0.79,7.04,6.86,1.01,1.88,1.24,4.92,8.85,13.13,2.75,1.26
14185,2.39,10.77,1.55,0.10,3.77,1.46,18.87,3.25,14.39,4.32,7.18,4.00,2.19,2.97,3.49,3.82,3.79,8.09,3.44,0.16
14187,6.66,23.65,2.66,10.12,4.11,3.35,0.42,11.08,5.91,5.56,7.87,1.61,0.49,NA,2.71,1.09,3.77,4.47,3.31,1.17
14202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14205,1.11,21.11,7.41,2.80,7.68,4.31,10.01,15.66,8.00,1.55,0.36,2.04,0.10,NA,3.02,0.50,2.97,8.02,2.56,0.82
14206,2.98,1.57,0.09,5.34,14.71,5.13,9.99,25.20,4.80,2.67,1.41,1.52,0.36,2.26,2.56,3.64,2.18,5.75,6.60,1.26
14210,4.36,27.70,0.60,0.85,2.76,2.40,9.56,1.54,4.60,1.27,4.64,3.63,NA,2.07,2.96,5.97,8.57,8.62,4.72,3.18
14211,0.33,23.70,9.77,6.67,5.06,4.52,5.40,5.57,3.75,2.01,3.61,7.93,0.32,0.95,5.03,1.56,2.85,5.53,4.65,0.80
14213,2.21,11.99,3.31,6.27,7.04,6.05,3.98,17.81,0.55,1.56,2.20,6.70,1.79,2.94,1.08,0.33,7.26,13.32,2.44,1.16
14226,0.45,7.56,5.97,1.59,9.53,4.77,5.59,15.42,3.84,3.18,6.67,9.47,0.27,2.41,5.84,1.77,4.28,6.12,4.62,0.65
14236,4.97,25.72,2.75,1.72,5.78,2.45,7.02,1.88,7.80,2.01,3.33,2.77,1.68,2.51,5.06,2.99,5.57,9.56,3.46,0.97
14241,6.63,13.10,6.28,2.85,3.57,4.92,8.18,10.16,2.38,0.31,5.99,8.09,1.36,3.98,3.11,5.85,0.99,9.66,2.28,0.30
14245,5.97,16.66,3.07,2.34,6.43,10.85,4.83,9.07,3.69,2.50,2.49,NA,NA,1.87,2.06,4.55,12.22,7.36,4.03,NA
14249,1.67,7.59,1.66,3.90,8.29,4.29,7.53,14.56,13.40,1.76,3.27,5.37,NA,1.47,3.74,3.84,4.20,8.35,2.80,2.28
14251,2.93,17.80,6.17,0.98,8.30,3.57,3.91,4.04,4.81,1.10,6.44,10.14,0.59,1.11,3.69,3.24,6.19,13.00,1.28,0.71
14255,2.28,20.36,0.10,3.11,6.30,2.83,7.82,12.52,7.32,0.88,1.68,7.12,NA,4.66,5.37,3.02,1.05,8.56,4.57,0.47
14265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14284,3.44,7.88,1.15,2.86,5.77,5.14,1.99,20.95,9.09,3.56,3.78,8.41,0.31,NA,4.39,2.20,7.31,8.30,2.30,1.17
14285,7.23,2.32,1.43,1.73,7.84,0.13,10.91,15.41,7.85,0.37,1.00,8.46,0.25,2.49,2.98,4.03,9.04,12.65,3.08,0.82
14294,7.08,11.82,6.66,2.82,10.06,2.20,1.21,6.58,8.39,1.92,12.13,2.91,NA,4.12,1.50,1.94,10.45,5.25,2.59,0.36
14295,2.90,12.57,5.54,3.81,8.20,8.55,10.76,12.74,0.87,0.75,1.33,2.18,NA,2.01,2.12,2.38,8.96,7.41,6.31,0.61
14303,2.44,22.67,1.48,3.54,4.04,3.81,4.59,11.64,6.90,2.24,3.03,1.52,0.31,2.74,2.34,2.18,10.27,10.45,3.81,NA
14312,6.47,12.52,3.79,1.02,3.07,4.68,9.50,14.73,5.69,2.75,0.41,7.61,NA,1.97,2.74,3.66,6.71,8.28,3.11,1.28
14316,1.27,3.11,3.08,2.50,5.62,2.81,10.47,8.28,6.46,3.40,10.14,5.43,NA,1.37,10.16,10.90,3.56,7.56,2.30,1.58
14319,1.89,16.29,7.21,2.16,13.50,2.75,10.83,11.04,5.55,0.65,0.70,3.02,NA,1.02,4.46,3.42,3.52,7.44,4.19,0.37
14322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14328,1.69,15.49,3.51,0.75,9.67,7.09,5.05,2.44,12.40,3.82,3.55,4.27,NA,2.20,4.19,1.54,7.05,12.72,2.00,0.57
14333,8.15,20.46,8.50,6.31,4.71,4.02,4.66,1.10,2.30,0.28,5.43,0.15,0.71,2.21,7.37,2.11,5.66,11.07,4.18,0.62
14336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27999,4.92,24.32,7.19,0.95,3.02,4.20,1.53,3.56,6.05,NA,4.57,3.83,NA,NA,1.25,7.56,3.40,17.07,5.22,1.35
28001,3.11,2.28,6.01,1.26,4.45,5.24,19.07,9.00,3.96,4.83,0.54,7.01,NA,7.30,6.11,0.85,3.40,11.78,2.62,1.17
28003,4.96,22.96,3.07,0.35,12.52,4.01,0.11,3.16,0.76,0.66,3.70,15.22,NA,7.42,NA,1.73,6.34,7.95,4.76,0.31
28004,2.86,18.09,7.30,1.35,7.77,0.24,8.43,4.17,3.41,0.93,10.32,5.96,NA,NA,6.92,0.39,4.16,10.16,6.78,0.77
28034,0.10,24.45,0.55,6.06,5.92,1.13,7.53,4.74,3.66,1.50,5.83,10.25,0.42,2.49,1.34,2.27,3.80,12.24,5.49,0.22
28043,5.68,9.72,11.57,0.14,13.70,5.63,1.25,16.03,13.75,0.93,3.94,1.12,NA,2.04,1.94,4.64,1.76,4.96,1.00,0.20
28096,4.95,29.45,0.80,1.77,0.12,9.15,NA,2.76,10.53,NA,5.02,8.65,NA,NA,0.77,10.20,2.55,7.58,5.64,0.06
28129,2.85,28.26,1.97,0.66,1.82,1.67,3.36,11.35,3.28,NA,3.70,2.45,2.67,NA,3.40,2.21,2.15,17.79,8.83,1.59
28132,7.21,29.11,6.00,0.17,0.71,0.54,6.70,1.74,5.77,1.64,2.79,5.23,NA,2.61,8.10,0.05,5.13,12.04,3.73,0.71
28146,3.39,32.07,0.21,6.97,4.06,1.32,6.12,2.85,7.01,NA,9.85,1.99,NA,2.98,0.77,1.82,5.88,7.58,4.80,0.30
28167,2.41,7.60,3.14,1.37,6.55,6.56,6.17,23.01,9.36,2.85,2.52,5.46,0.40,0.64,3.58,5.65,1.63,3.02,6.19,1.88
28176,3.61,20.96,8.96,5.45,13.67,2.38,8.48,1.44,7.95,NA,1.61,5.31,NA,1.53,1.28,NA,4.95,8.45,3.79,0.18
28177,4.10,27.04,0.40,0.04,9.23,1.77,3.70,6.62,3.16,1.41,11.63,7.83,0.18,2.82,1.63,0.87,3.05,11.47,2.54,0.52
28178,4.24,6.25,NA,1.60,4.91,2.26,7.28,33.54,3.17,4.65,2.78,7.94,NA,1.05,0.90,3.81,3.02,5.70,6.10,0.81
28265,1.08,35.11,2.28,2.03,7.25,0.46,4.54,8.90,3.38,0.66,6.39,1.07,NA,NA,1.00,2.37,8.87,9.42,5.18,NA
28275,4.20,30.99,1.93,7.23,0.90,0.09,4.05,0.59,6.58,NA,3.54,0.58,1.43,5.21,2.55,3.30,7.78,16.50,1.97,0.57
28279,6.44,21.79,1.23,0.51,13.46,3.95,9.56,3.40,1.19,0.35,3.00,0.34,0.06,6.17,2.66,5.97,7.27,6.33,2.88,2.35
28280,6.85,28.16,1.82,0.14,1.95,8.77,8.03,2.29,4.39,0.10,2.27,2.56,1.36,1.78,7.98,2.66,4.16,11.60,2.15,0.97
28281,1.73,22.19,3.36,2.65,2.96,1.96,5.24,15.67,1.41,0.08,1.64,4.89,0.18,1.70,3.20,7.94,8.04,11.01,3.12,1.04
28282,3.21,0.91,4.67,0.91,14.46,5.82,3.43,7.12,14.43,1.08,NA,4.72,NA,5.02,4.55,0.24,7.92,18.12,3.07,0.32
28284,2.67,40.01,1.05,NA,1.89,0.84,7.67,0.03,9.24,0.20,4.57,3.36,0.26,3.47,6.87,1.71,1.58,13.18,1.41,NA
28289,4.03,28.63,2.06,NA,7.42,5.95,7.91,13.42,0.89,0.74,4.48,1.93,1.89,2.16,1.63,1.55,1.64,7.24,5.14,1.28
28291,4.52,20.57,1.60,2.22,2.17,3.95,3.30,5.45,4.50,1.13,7.53,6.90,3.01,2.84,3.70,3.14,4.17,12.83,5.59,0.88
28292,4.65,22.26,NA,0.13,0.87,8.09,9.11,0.64,6.69,3.29,1.45,11.25,2.50,1.83,3.10,1.91,5.38,13.02,3.84,NA
